interval	max_mem_used_MB	min_mem_available_MB	max_disk_space_used_GB	max_mem_utilization_percent	max_disk_space_utilization_percent	max_cpu_utilization_percent
354	496.52734375	467.9296875	126.754810333252	51.482578037351	79.0648672396988	-
355	496.7265625	467.73046875	126.922397613525	51.5032340897769	79.16940186076	-
356	478.58203125	485.875	127.113819122314	49.6219132364794	79.2888033741183	85.0
357	496.59765625	467.859375	127.276359558105	51.4898684087954	79.3901899640482	-
358	497.08203125	467.375	127.482238769531	51.5400909676348	79.5186096467095	-
359	478.5859375	485.87109375	127.753913879395	49.6223182571152	79.6880703278245	-
360	497.5234375	466.93359375	127.930862426758	51.5858582994804	79.7984441540229	-
361	478.2265625	486.23046875	128.141696929932	49.5850563586215	79.9299547606749	85.0
362	496.42578125	468.03125	128.265827178955	51.4720475008202	80.0073825256147	-
363	496.49609375	467.9609375	128.465461730957	51.4793378722646	80.1319070253871	-
364	478.4140625	486.04296875	128.676624298096	49.6044973491399	80.26362226596	-
365	496.62109375	467.8359375	128.839992523193	51.4922985326102	80.3655251996204	-
366	496.55859375	467.8984375	129.03129196167	51.4858182024374	80.4848505701244	85.0
367	478.5390625	485.91796875	129.194725036621	49.6174580094856	80.5867939546762	-
368	496.5390625	467.91796875	129.354305267334	51.4837930992584	80.6863340803899	-
369	478.61328125	485.84375	129.576663970947	49.6251534015658	80.8250330483782	-
370	477.98046875	486.4765625	129.757476806641	49.559540058566	80.9378172718072	-
371	496.59765625	467.859375	129.942676544189	51.4898684087954	81.0533378790617	85.0
372	496.7890625	467.66796875	130.101776123047	51.5097144199497	81.1525781922868	-
373	478.60546875	485.8515625	130.326812744141	49.6243433602942	81.2929475441407	-
374	478.4296875	486.02734375	130.517387390137	49.6061174316831	81.4118208164475	-
375	496.6953125	467.76171875	130.661064147949	51.4999939246905	81.5014409559278	-
376	478.41015625	486.046875	130.868392944336	49.6040923285041	81.6307648349837	85.0
377	478.484375	485.97265625	131.041271209717	49.6117877205844	81.7385997728849	-
378	489.2421875	475.21484375	131.181873321533	50.7272145515814	81.8263020642233	-
379	478.2109375	486.24609375	131.409358978271	49.5834362760783	81.9681990320911	-
380	496.45703125	468.0	131.553123474121	51.4752876659066	82.057873899248	-
381	496.5390625	467.91796875	131.748699188232	51.4837930992584	82.1798666491157	85.0
382	497.82421875	466.6328125	131.910060882568	51.6170448884371	82.280517984609	-
383	478.2109375	486.24609375	132.161159515381	49.5834362760783	82.4371438358505	-
384	478.21484375	486.2421875	132.328002929688	49.5838412967141	82.5412144613935	-
385	478.515625	485.94140625	132.479557037354	49.6150278856708	82.6357481944388	-
386	496.828125	467.62890625	132.666572570801	51.5137646263077	82.7524014266506	85.0
387	496.55859375	467.8984375	132.860431671143	51.4858182024374	82.8733234176301	-
388	478.40625	486.05078125	133.018989562988	49.6036873078683	82.9722258469394	-
389	496.8828125	467.57421875	133.216484069824	51.5194349152089	83.0954154672977	-
390	478.32421875	486.1328125	133.405364990234	49.5951818745165	83.2132322575014	-
391	478.75	485.70703125	133.576930999756	49.6393291238189	83.3202486597192	85.0
392	496.6875	467.76953125	133.718952178955	51.4991838834189	83.4088361117385	-
393	478.56640625	485.890625	133.952930450439	49.6202931539362	83.554782927668	-
394	496.65625	467.80078125	134.079444885254	51.4959437183324	83.6336978577303	-
395	478.48828125	485.96875	134.298431396484	49.6121927412202	83.7702933793693	-
396	478.31640625	486.140625	134.477016448975	49.5943718332449	83.8816879957078	85.0
397	497.12109375	467.3359375	134.619358062744	51.5441411739928	83.9704753227196	-
398	478.390625	486.06640625	134.836364746094	49.6020672253251	84.1058359024408	-
399	496.48828125	467.96875	135.012504577637	51.478527830993	84.2157052822297	-
400	478.7421875	485.71484375	135.196388244629	49.6385190825473	84.3304049743365	-
401	478.27734375	486.1796875	135.361503601074	49.5903216268869	84.4333977025988	85.0
402	478.33203125	486.125	135.538356781006	49.5959919157881	84.5437120421923	-
403	478.2890625	486.16796875	135.737236022949	49.5915366887943	84.6677654080538	-
404	497.06640625	467.390625	135.880779266357	51.5384708850916	84.7573022662874	-
405	478.3828125	486.07421875	136.076152801514	49.6012571840535	84.8791689045527	-
406	496.453125	468.00390625	136.335300445557	51.4748826452708	85.0408154252478	85.0
407	496.765625	467.69140625	136.504234313965	51.5072842961349	85.1461899971703	-
408	478.17578125	486.28125	136.677513122559	49.5797910903561	85.2542747788121	-
409	478.17578125	486.28125	136.85079574585	49.5797910903561	85.3623619399181	-
410	478.5078125	485.94921875	137.044776916504	49.6142178443992	85.483360073752	-
411	496.76171875	467.6953125	137.199329376221	51.5068792754991	85.5797640656553	85.0
412	478.64453125	485.8125	137.397277832031	49.6283935666522	85.703236842253	-
413	478.375	486.08203125	137.61018371582	49.6004471427819	85.8360394979635	-
414	496.9609375	467.49609375	137.826133728027	51.527535327925	85.9707409661024	-
415	497.10546875	467.3515625	137.975158691406	51.5425210914496	86.0636971143857	-
416	497.1015625	467.35546875	138.144081115723	51.5421160708138	86.1690645479156	85.0
417	479.65234375	484.8046875	138.325992584229	49.732888890689	86.2825340570331	-
418	478.54296875	485.9140625	138.556209564209	49.6178630301214	86.4261347212653	-
419	496.7734375	467.68359375	138.712718963623	51.5080943374065	86.5237593783012	-
420	478.2890625	486.16796875	138.932815551758	49.5915366887943	86.6610473240213	-
421	479.48046875	484.9765625	139.107982635498	49.7150679827137	86.7703099404401	86.0
422	496.80078125	467.65625	139.264114379883	51.5109294818571	86.8676990305206	-
423	478.4921875	485.96484375	139.465385437012	49.612597761856	86.9932443204331	-
424	478.21875	486.23828125	139.640892028809	49.5842463173499	87.1027187091654	-
425	494.2890625	470.16796875	139.781482696533	51.2505012130368	87.1904138621112	-
426	478.74609375	485.7109375	140.008697509766	49.6389241031831	87.3321418880211	85.0
427	478.2734375	486.18359375	140.199222564697	49.5899166062511	87.4509842272933	-
428	478.40625	486.05078125	140.365928649902	49.6036873078683	87.5549691921253	-
429	478.0234375	486.43359375	140.536613464355	49.5639952855598	87.6614359381138	-
430	496.828125	467.62890625	140.714336395264	51.5137646263077	87.772292795544	-
431	496.92578125	467.53125	140.854106903076	51.5238901422027	87.8594763636876	85.0
432	478.40625	486.05078125	141.068878173828	49.6036873078683	87.9934425773899	-
433	478.45703125	486.0	141.255271911621	49.6089525761338	88.1097079569378	-
434	497.76171875	466.6953125	141.407512664795	51.6105645582642	88.2046699935383	-
435	497.765625	466.69140625	141.596187591553	51.6109695789	88.3223582926754	-
436	478.62890625	485.828125	141.784198760986	49.626773484109	88.4396325650424	85.0
437	496.90625	467.55078125	141.970893859863	51.5218650390237	88.5560859222618	-
438	478.5546875	485.90234375	142.159545898438	49.6190780920288	88.6737599446137	-
439	496.68359375	467.7734375	142.335250854492	51.4987788627831	88.7833580654842	-
440	497.28125	467.17578125	142.495178222656	51.5607470200607	88.8831147224398	-
441	496.91796875	467.5390625	142.677661895752	51.5230801009311	88.9969411511867	85.0
442	478.84375	485.61328125	142.880867004395	49.6490496190781	89.1236928294466	-
443	496.95703125	467.5	143.03893661499	51.5271303072892	89.2222906873387	-
444	497.0625	467.39453125	143.221118927002	51.5380658644558	89.3359291384141	-
445	496.7265625	467.73046875	143.406898498535	51.5032340897769	89.4518114242264	-
446	478.3203125	486.13671875	143.622016906738	49.5947768538807	89.5859941691706	85.0
447	497.3515625	467.10546875	143.810272216797	51.5680373915051	89.7034207272461	-
448	496.671875	467.78515625	144.101085662842	51.4975638008757	89.8848191802327	-
449	478.25	486.20703125	144.353790283203	49.5874864824363	90.0424467859007	-
450	478.33984375	486.1171875	144.538265228271	49.5968019570597	90.1575152949579	-
451	478.484375	485.97265625	144.794422149658	49.6117877205844	90.3172963157233	85.0
452	496.8125	467.64453125	144.976161956787	51.5121445437645	90.430658748952	-
453	478.3046875	486.15234375	145.156806945801	49.5931567713375	90.5433382759564	-
454	496.78515625	467.671875	145.349014282227	51.5093093993139	90.663229958939	-
455	478.3125	486.14453125	145.612697601318	49.5939668126091	90.8277056625632	-
456	478.41796875	486.0390625	145.832824707031	49.6049023697757	90.9650126439968	85.0
457	496.92578125	467.53125	146.007221221924	51.5238901422027	91.0737946086481	-
458	478.52734375	485.9296875	146.380809783936	49.6162429475782	91.306825055225	-
459	496.796875	467.66015625	146.596641540527	51.5105244612213	91.4414527599738	-
460	324.328125	640.12890625	146.755638122559	33.6280533493182	91.5406288276656	-
461	288.0078125	676.44921875	146.755641937256	29.8621714776368	91.5406312071298	83.0
462	287.69140625	676.765625	146.755641937256	29.8293648061369	91.5406312071298	-
463	306.45703125	658.0	146.755641937256	31.7750839405268	91.5406312071298	-
464	306.046875	658.41015625	146.755645751953	31.7325567737676	91.540633586594	-
465	287.1015625	677.35546875	146.755645751953	29.7682066901309	91.540633586594	-
466	287.7734375	676.68359375	146.755645751953	29.8378702394887	91.540633586594	12.0
467	305.67578125	658.78125	146.75564956665	31.6940798133665	91.5406359660582	-
468	286.1328125	678.32421875	146.75564956665	29.6677615724521	91.5406359660582	-
469	309.55859375	654.8984375	146.75564956665	32.0966703253531	91.5406359660582	-
470	308.41015625	656.046875	146.755653381348	31.9775942584275	91.5406383455224	-
471	186.51171875	777.9453125	146.755645751953	19.3385202976092	91.540633586594	15.0
472	187.0546875	777.40234375	146.755645751953	19.3948181659856	91.540633586594	-
473	205.03125	759.42578125	146.755645751953	21.2587231319436	91.540633586594	-
474	204.74609375	759.7109375	146.75564956665	21.2291566255301	91.5406359660582	-
475	204.68359375	759.7734375	146.75564956665	21.2226762953572	91.5406359660582	-
476	204.953125	759.50390625	146.75564956665	21.2506227192275	91.5406359660582	15.0
477	186.57421875	777.8828125	146.755653381348	19.345000627782	91.5406383455224	-
478	201.125	763.33203125	146.755653381348	20.8537024961422	91.5406383455224	-
479	200.8984375	763.55859375	146.755653381348	20.8302112992657	91.5406383455224	-
480	182.234375	782.22265625	146.755657196045	18.8950227014066	91.5406407249866	-
481	199.87109375	764.5859375	146.755657196045	20.7236908720499	91.5406407249866	56.0
482	247.17578125	717.28125	146.755664825439	25.6284907716048	91.540645483915	-
483	268.9453125	695.51171875	146.755664825439	27.885670774926	91.540645483915	-
484	252.83984375	711.6171875	146.755668640137	26.2157706935168	91.5406478633792	-
485	274.171875	690.28515625	146.755668640137	28.4275883856282	91.5406478633792	-
486	260.59375	703.86328125	146.755668640137	27.0197366555826	91.5406478633792	55.0
487	261.0234375	703.43359375	146.755672454834	27.0642889255208	91.5406502428434	-
488	263.88671875	700.5703125	146.755672454834	27.3611690515632	91.5406502428434	-
489	284.90625	679.55078125	146.755672454834	29.5405850928105	91.5406502428434	-
490	272.77734375	691.6796875	146.755672454834	28.2829960186472	91.5406502428434	-
491	292.22265625	672.234375	146.755676269531	30.2991887436665	91.5406526223075	55.0
492	290.0390625	674.41796875	146.755676269531	30.0727822082535	91.5406526223075	-
